año	fecha	titulo	cant
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Químico	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero en Informática	1
2011	12/31/11	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Químico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
2001	12/31/01	Ingeniero Químico	1
2001	12/31/01	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Químico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Mecánico	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2001	12/31/01	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero Químico	1
2002	12/31/02	Ingeniero Químico	1
2002	12/31/02	Ingeniero Mecánico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Químico	1
2001	12/31/01	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Químico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2001	12/31/01	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Químico	1
2002	12/31/02	Ingeniero en Informática	1
2003	12/31/03	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Químico	1
2001	12/31/01	Ingeniero Mecánico	1
2006	12/31/06	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero en Informática	1
2001	12/31/01	Ingeniero en Petróleo	1
2001	12/31/01	Ingeniero Químico	1
2001	12/31/01	Ingeniero Electrónico	1
2001	12/31/01	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Químico	1
2006	12/31/06	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Químico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Químico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Electrónico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Químico	1
2001	12/31/01	Ingeniero Industrial	1
2010	12/31/10	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Químico	1
2001	12/31/01	Ingeniero Electrónico	1
2001	12/31/01	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2009	12/31/09	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2006	12/31/06	Ingeniero en Informática	1
2001	12/31/01	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2001	12/31/01	Ingeniero Industrial	1
2000	12/31/00	Ingeniero en Petróleo	1
1999	12/31/99	Ingeniero en Petróleo	1
2001	12/31/01	Ingeniero en Petróleo	1
2002	12/31/02	Ingeniero Industrial	1
2001	12/31/01	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Químico	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Mecánico	1
2007	12/31/07	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Químico	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2002	12/31/02	Ingeniero en Informática	1
2009	12/31/09	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Mecánico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Químico	1
2002	12/31/02	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Mecánico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Químico	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Mecánico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Químico	1
2002	12/31/02	Ingeniero Químico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Mecánico	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2002	12/31/02	Ingeniero en Petróleo	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Químico	1
2002	12/31/02	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Químico	1
2002	12/31/02	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Químico	1
2002	12/31/02	Ingeniero Industrial	1
2010	12/31/10	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Químico	1
2002	12/31/02	Ingeniero en Petróleo	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Mecánico	1
2002	12/31/02	Ingeniero Mecánico	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Químico	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Químico	1
2002	12/31/02	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Químico	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2002	12/31/02	Ingeniero en Informática	1
2002	12/31/02	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Químico	1
2003	12/31/03	Ingeniero Industrial	1
2002	12/31/02	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero en Informática	1
2002	12/31/02	Ingeniero en Petróleo	1
2002	12/31/02	Ingeniero en Informática	1
2003	12/31/03	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Industrial	1
2006	12/31/06	Ingeniero en Petróleo	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2003	12/31/03	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2011	12/31/11	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2007	12/31/07	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Químico	1
2004	12/31/04	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Químico	1
2004	12/31/04	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2007	12/31/07	Ingeniero en Petróleo	1
2006	12/31/06	Ingeniero en Informática	1
2006	12/31/06	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
2006	12/31/06	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2003	12/31/03	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero Electrónico	1
2004	12/31/04	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Químico	1
2003	12/31/03	Ingeniero Químico	1
2006	12/31/06	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2003	12/31/03	Ingeniero Industrial	1
2011	12/31/11	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Electrónico	1
2007	12/31/07	Ingeniero en Petróleo	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Petróleo	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Mecánico	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Químico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero en Informática	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Electrónico	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2003	12/31/03	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2009	12/31/09	Ingeniero Industrial	1
2014	12/31/14	Ingeniero Químico	1
2004	12/31/04	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Químico	1
2007	12/31/07	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2007	12/31/07	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2006	12/31/06	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Químico	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero Químico	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Petróleo	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Informática	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2004	12/31/04	Ingeniero Mecánico	1
2004	12/31/04	Ingeniero Industrial	1
2008	12/31/08	Ingeniero Industrial	1
2005	12/31/05	Ingeniero en Informática	1
2004	12/31/04	Ingeniero en Informática	1
2005	12/31/05	Ingeniero Electrónico	1
2005	12/31/05	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Industrial	1
2004	12/31/04	Ingeniero Químico	1
2005	12/31/05	Ingeniero Industrial	1
