Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"""Der Austausch zwischen Praxis und Wissenschaft ist unglaublich wertvoll.""

@FlorianEnglmai1 @LMU_Muenchen, Direktor der PPA - Predictive People Analytics Initiative, über den #PPASummit2022 von LMU, @ifo_Institut &amp; @hkp_group:

https://t.co/emqEpSY3LU

#bigdata #peronal #hrm https://t.co/j91aenJYA8",2022-07-19 09:02:25,de,,13.0,7.0,,hkp/// group,"hkp/// group is a partner-led #Consulting Firm. Our Topics: #CorporateGovernance, #Compensation, #HR, #HRtech, #NewWork, #NewPay & #EmployeeExperience.",4126.0,7278.0,1325.0,1178.0,23.0,False,,,@hkp_group
"¿Quieres saber cómo sacarle el máximo partido a los procesos de contratación? 
Te contamos cómo transformar tu negocio con operaciones de #RRHH aquí 👇
https://t.co/q3hl2NPeQJ https://t.co/7JvpIj1khf",2022-07-19 08:18:58,es,,0.0,0.0,,Qlik Ibérica,Qlik está comprometida a cambiar el mundo facilitando que las personas tomen decisiones más precisas basadas en datos y que actúen sobre ellas,7819.0,2335.0,410.0,3053.0,142.0,False,,,@Qlik_ES
"RT @RevampedCP: 🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMe…",2022-07-19 04:30:13,en,,0.0,20.0,,The Bussy Bandit™️,For a hood time call: (281) 330-8004,129812.0,77119.0,254.0,487.0,11.0,False,,,@whoisEB0NY
"🏙 Company: Toast (@ToastTab) 

📄 Role: Senior Reporting Analyst, People Analytics 

🔗 Link to apply: 
https://t.co/98rXyAMewb",2022-07-19 04:27:21,en,,164.0,20.0,@RevampedCP,Revamped | Career Strategist,A career resource dedicated to helping people land high-growth careers that fulfill them financially & professionally. 📧: support@revampedbyam.com,4963.0,1649.0,51.0,20614.0,386.0,False,,,@RevampedCP
"📢 Inscríbete a esta masterclass de People Analytics donde analizaremos cómo enfrentar los desafíos y oportunidades que las áreas de #recursoshumanos presentan en el actual escenario económico y laboral 🎯

Regístrate sin costo aquí: https://t.co/iJqkS8NdvO https://t.co/WXzoxxoWzL",2022-07-18 21:00:08,es,,0.0,0.0,,Rankmi - Software de Gestión de Capital Humano,Rankmi permite que las empresas y sus líderes se enfoquen en construir culturas organizacionales centradas en las personas.,436.0,21.0,67.0,80.0,2.0,False,,,@rankmioficial
"Yo empecé aprendiendo web dev, estoy trabajando de recruiter y estudiando People Analytics y cada día me gustan más los datos. Algún día me iré para el lado de Data Analysis? Ni idea, el tiempo lo dirá lo importante es que uno siga estudiando y haciendo lo que le gusta.",2022-07-18 19:42:47,es,,32.0,0.0,@Facohm,Facoh M 🕵️‍♂️ (Facundo Meire),Tech Recruiter | Blockchain Enthusiast | Busco talento IT para 🇺🇲 y 🇪🇦,900.0,4768.0,282.0,880.0,7.0,False,,,@Facohm
"RT @NHInsight: How to get your #data right and use your #peopleanalytics system effectively, from @heatherbussing via @ADP:
https://t.co/CX…",2022-07-18 19:13:49,en,,0.0,2.0,,Elizabeth Rennie,HR Research Director at NelsonHall https://t.co/4eddlZ8sIh,5229.0,4785.0,4729.0,3624.0,158.0,False,,,@erennie_
"RT @Enterprise_Talk: #GoodRead
The Great Resignation has caused enormous changes for employers worldwide. A company’s success depends on its ability to adapt and evolve.

Read more: https://t.co/9UOvl5oXXT

#PeopleAnalytics #GreatResignation #businessle… https://t.co/CdxbqZfkle",2022-07-18 18:13:15,en,,2.0,0.0,,Business Leaders,Keeping track of business leaders. #BusinessLeaders #Leadership,16397.0,59.0,770.0,921.0,11.0,False,,,@_BizLeaders_
"#GoodRead
The Great Resignation has caused enormous changes for employers worldwide. A company’s success depends on its ability to adapt and evolve.

Read more: https://t.co/JbHY8IekJS

#PeopleAnalytics #GreatResignation #businessleaders #b2b #talentretention #CEO #CIO https://t.co/FV3bZqzzLI",2022-07-18 17:30:14,en,,0.0,0.0,,EnterpriseTalk,"What enterprises are made of. 
Insights, Ideas, Solutions and Strategies for better business decision making. 
Follow us on YT, LinkedIn, Facebook and Instagram",8609.0,2450.0,1028.0,1404.0,12.0,False,,,@Enterprise_Talk
"Learn what piece of #advice Renée would give herself if she could go back in time a year or two, the greatest #challenge she’s faced, and much more in her latest interview with Best Startup Canada: https://t.co/u8XuBrZz6p",2022-07-18 17:08:44,en,,0.0,0.0,,Vivo Team,Watch your workplace culture & profitability soar! Inspire your leaders and teams with live online training experiences.,4743.0,1126.0,2069.0,1182.0,41.0,False,,,@vivoteams
"People Analytics permite analizar los datos de tus trabajadores a diferentes niveles y en un solo panel para obtener su mejor rendimiento.
(Contenido patrocinado) https://t.co/cbwAzuhZE1",2022-07-18 17:04:56,es,,0.0,0.0,,Player 8,"Videojuegos 🎮, tecnología 📱, deportes ⚽️ y más 😎",10298.0,162.0,27.0,940.0,1.0,False,,,@Player__8
"To complete this Assignment, review Using People Analytics to Drive Business Per https://t.co/SI3BuJ3C5D",2022-07-18 15:47:58,en,,0.0,0.0,,"Essay Help, Term Papers, Research Papers,","We offer Academic help to colleges/universities students in need for better grades.We help in all kind of assignments, providing the best professional service.",244686.0,21.0,334.0,341.0,2.0,False,,,@keenessays
"To complete this Assignment, review Using People Analytics to Drive Business Per https://t.co/tJPMh6FFGe",2022-07-18 15:33:40,en,,0.0,0.0,,"Essay Help, Term Papers, Research Papers,","We offer Academic help to colleges/universities students in need for better grades.We help in all kind of assignments, providing the best professional service.",244686.0,21.0,334.0,341.0,2.0,False,,,@keenessays
"To complete this Assignment, review Using People Analytics to Drive Business Per https://t.co/IWSjTws5J0",2022-07-18 15:32:59,en,,0.0,0.0,,"Essay Help, Term Papers, Research Papers,","We offer Academic help to colleges/universities students in need for better grades.We help in all kind of assignments, providing the best professional service.",244686.0,21.0,334.0,341.0,2.0,False,,,@keenessays
"To complete this Assignment, review Using People Analytics to Drive Business Per https://t.co/2rmqsZxeEj",2022-07-18 15:23:30,en,,0.0,0.0,,"Essay Help, Term Papers, Research Papers,","We offer Academic help to colleges/universities students in need for better grades.We help in all kind of assignments, providing the best professional service.",244686.0,21.0,334.0,341.0,2.0,False,,,@keenessays
"#DataAnalytics can be a vital tool when considering how to retain #Employees for the longest possible period of time... What do you think ?
Learn More : https://t.co/ru28B845ga #employeeengagement #employment",2022-07-18 14:22:49,en,,0.0,0.0,,Enterprise Insider,"We are your destination for enterprise technology and
IT security initiatives.
Tag with us for latest enterprise update. https://t.co/ngdlVHpNsd https://t.co/fRO8fvCP3l",23.0,0.0,132.0,7.0,0.0,False,,,@Anushre90259000
Why People #Analytics is Crucial for Enterprises to Survive the Great Resignation.  (EnterpriseTalk)  https://t.co/KvnFzPWVOI https://t.co/UZ1MhL97Ma,2022-07-18 14:02:09,en,,1.0,1.0,,"James Gingerich, @Expeflow #WorkEasier #RPA","#ChangeAgent following #DigitalTransformation, #InsurTech. @Expeflow helping IMEs and Insurance firms automate their #Claims workflow to become more productive.",432507.0,23906.0,95710.0,99530.0,1239.0,False,,,@jamesvgingerich
"RT @NITIE_Official: NITIE II MDP II PEOPLE ANALYTICS

People analytics programme is designed to enable HR professionals to conduct data ana…",2022-07-18 13:37:17,en,,0.0,2.0,,चंदन गुप्ता,A researcher by profession.,85.0,318.0,65.0,64.0,0.0,False,,,@TheKabira9
"RT @NITIE_Official: NITIE II MDP II PEOPLE ANALYTICS

People analytics programme is designed to enable HR professionals to conduct data ana…",2022-07-18 13:33:13,en,,0.0,2.0,,thayirsadam,,7517.0,38403.0,401.0,277.0,3.0,False,,,@ksranvishnu
"NITIE II MDP II PEOPLE ANALYTICS

People analytics programme is designed to enable HR professionals to conduct data analysis meaningfully

Registration details https://t.co/Zh3Wu0I3IQ

Program code 123105
Program date: Aug 3rd-5th 2022 (online)
Fees: Rs. 10,620

#Peopleanalytics https://t.co/1pFLj26yDX",2022-07-18 13:30:02,en,,2.0,2.0,,NITIE Mumbai,"The official account of National Institute of Industrial Engineering (NITIE), Mumbai managed by Media Relations Cell.
Note: Retweets(RTs) are not endorsements.",2731.0,448.0,104.0,2315.0,5.0,True,,,@NITIE_Official
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-18 13:29:01,en,,0.0,42.0,,Net Lawman,Retailer of legal document templates. Strong advocate of use of plain English in law.,9775.0,1239.0,3210.0,3130.0,243.0,False,,,@NetLawman
Gestire le risorse umane con le People Analytics https://t.co/ceKbGajUGQ,2022-07-18 06:42:51,en,,0.0,0.0,,techbusiness,"Tech Business è il lato “business” di Tech Princess, un magazine online  che punta a diventare il riferimento per le aziende.",35.0,9.0,476.0,69.0,0.0,False,,,@techbusinessit
RT @HRCurator: You’re leading #PeopleAnalytics: Now what? People Analytics Projects https://t.co/nHgx0pEvjD  #HRAnalytics #HR #HCM #HRM #Hu…,2022-07-18 05:31:13,en,,0.0,2.0,,Deborah Hartung,Author of Talent Liberation | HR Thought Leadership | Leadership & Culture Changemaker helping leaders cultivate thriving cultures & kick-ass teams,6061.0,4850.0,4420.0,2642.0,21.0,False,,,@deborah_hartung
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 21:11:59,en,,0.0,42.0,,Becca Ray,,199311.0,188444.0,124.0,460.0,125.0,False,,,@BeccaRay91
"I really wanna get back onto the youtube grind with the right group of people, analytics, planning, ideas thrown back and forth and growing as a group would be sooo cool",2022-07-17 20:59:10,en,,9.0,0.0,,nathaniel_emz,https://t.co/DnppLhTWMl,1001.0,1988.0,267.0,91.0,2.0,False,,,@nathaniel_emzz
"RT @philstrazzulla: 50k+ PeopleOps Pros use our Job Board because we put a big emphasis on:
- Only companies that value HR can post
- Tons…",2022-07-17 20:43:55,en,,0.0,3.0,,Kisan Kumar,NEVER GIVE UP,3163.0,5493.0,408.0,105.0,7.0,False,,,@kisan4941
People Analytics Specialist - Al Futtaim Group #Emirats #UAE  https://t.co/nymKjjfLF7,2022-07-17 18:29:21,en,,0.0,0.0,,Emirats 🇦🇪,"Actualité et offres d'emploi aux #Emirats #UAE #Dubai #AbouDabi #Ajman #Charjah #Fujairah #UmmAlQaiwain #RasAlKhaimah
Partenariat: https://t.co/2Jz3l7GRNr",150094.0,5.0,584.0,1098.0,10.0,False,,,@Emirats_fr
"#Jobs .. #UAE .. People Analytics Specialist Al Futtaim Group
2022-07-17
https://t.co/9d5gIQooiV",2022-07-17 17:56:01,en,,0.0,0.0,,Gulf Jobs,"View hundreds of Gulf jobs daily from major recruiters. To apply, visit job page description & look for: Click here to read more and APPLY ... at the bottom.",384483.0,0.0,3.0,5208.0,40.0,False,,,@ashabakah_com
"RT @HRDRJournal: Call for Papers!

To advance data-informed approaches in human resource development (HRD) for theory building, we invite a…",2022-07-17 16:49:07,en,,0.0,2.0,,Colin Lindsay,Employment & social policy researcher. Leads @ESRC @PrOPEL_Hub... Researcher @ESRC @InterActNetw0rk… Always #ARFC… Tweeting in a personal capacity…,40731.0,68020.0,4491.0,2604.0,48.0,False,,,@clindsaystrath
"¿En qué se traduce people analytics? Big Data, machine learning e inteligencia artificial https://t.co/aISjo4VtCt Vía ORH",2022-07-17 16:31:49,es,,0.0,0.0,,ADN Corporativo,Cada organización tiene su ADN en forma de una cultura y manera única de gestionar su estrategia. Ayudamos a descubrir tu código. Somos ORH Venezuela 🇻🇪🇪🇸,32224.0,555.0,2466.0,5636.0,166.0,False,,,@GerenciaenGotas
"Call for Papers!

To advance data-informed approaches in human resource development (HRD) for theory building, we invite articles on conceptual, theoretical, or structural/nomological frameworks that connect people analytics to organization and HRD for pu…https://t.co/S51YRyuU7N",2022-07-17 16:02:11,en,,5.0,2.0,,HRDR,,95.0,6.0,314.0,157.0,0.0,False,,,@HRDRJournal
You’re leading #PeopleAnalytics: Now what? People Analytics Projects https://t.co/nHgx0pEvjD  #HRAnalytics #HR #HCM #HRM #HumanResources #SmarterHR,2022-07-17 15:28:00,en,,1.0,2.0,,HRCurator,"HRCurator is @DaveMillner who curates insights to help HR deliver and future proof their focus.
Ranked #16 HR's Most Influential Thinker 2021 by HR Magazine",179222.0,3210.0,112.0,31826.0,2068.0,False,,,@HRCurator
"RT @TCVTech: We are delighted to welcome @humuinc to the @TCVTech family! ""TCV believes that Humu with its deep background in people analyt…",2022-07-17 15:26:20,en,,0.0,1.0,,Omer Fancy,"Director of Engineering @TCVTech. Father to two boys, husband, technologist | Ex @OneCarlyle @Surescripts | https://t.co/B58JafAh9O | https://t.co/5YtXaNJD5m",146.0,486.0,639.0,41.0,1.0,False,,,@osfancy
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 12:58:30,en,,0.0,42.0,,Dave Bryan,"Coaching & Consulting: Exploring ways to connect with organisations and individuals; supporting your vision, your concepts, your transformation.",478.0,450.0,199.0,49.0,0.0,False,,,@DBryanCoaching
"As the pandemic continues and many people work hybrid schedules, people analytics researchers at Microsoft realized they needed to move from measuring employee engagement to measuring employee thriving. https://t.co/Y6XmikozUX",2022-07-17 12:36:37,en,,3.0,0.0,,Jason Cerrato,"TA/TM 👨🏻‍💻 HRTech @Eightfoldai - Hockey Dad🏒 One Hip Guy 🦿- “Leave the gun, take the cannoli” - Gen-X, music, dad jokes, dogs, NE Pats, movie quotes",1604.0,3942.0,1135.0,284.0,2.0,False,,,@JA_Cerrato
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 12:35:20,en,,0.0,42.0,,Francis Hook,"#Africa, Cars, Cats, Cycling, Culture, #DIY, Egalitarian, History, @IDC, #ICT, Parent, Rara Avis, Recycle, Research, Travel, Writer, WW2. 

Views = own",30911.0,25999.0,1013.0,4449.0,151.0,False,,,@FrankHook
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 12:27:22,en,,0.0,42.0,,M,"Hi, welcome to my world…. #LifeWithHeart",1937.0,2340.0,852.0,770.0,0.0,False,,,@daizykamra
AIHRアカデミー「People Analytics Certificate Program」で学べること｜masayukiima @M_IMAMUR #note #私の仕事 https://t.co/ccivhzij1E,2022-07-17 12:24:00,ja,,0.0,0.0,,ピープルアナリティクス&HRテクノロジー協会,"一般社団法人ピープルアナリティクス&HRテクノロジー協会(PA協会)の事務局です。
協会の勉強会・イベント、国内外の人事やピープルアナリティクス関連のレポート・ニュース情報を発信していきます。",221.0,46.0,473.0,464.0,3.0,False,,,@pa_hrtech
You’re leading #PeopleAnalytics: Now what? People Analytics Dashboards https://t.co/aOPxqK7tNq #HRAnalytics #HR #HCM #HRM #HumanResources #SmarterHR,2022-07-17 11:25:00,en,,1.0,0.0,,HRCurator,"HRCurator is @DaveMillner who curates insights to help HR deliver and future proof their focus.
Ranked #16 HR's Most Influential Thinker 2021 by HR Magazine",179222.0,3210.0,112.0,31826.0,2068.0,False,,,@HRCurator
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 11:08:01,en,,0.0,42.0,,Kip,Grad hire at Pierpoint & Co,49102.0,67813.0,4995.0,2456.0,24.0,False,,,@Labero_
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 11:01:53,en,,0.0,42.0,,Joni Mash,"Celebrating good in every aspect of life. Servant Leader, Entrepreneur, Actuary, Presenter & DJ, 116 Unashamed, Digital Media Specialist, Catholic ALL DAY JESUS",45041.0,1699.0,1612.0,9281.0,57.0,False,,,@JoniMash
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 11:00:55,en,,0.0,42.0,,Ahmed Mohamed ((ASMALi)),Father| PR & Communications | Founder & CEO @AsmaliMedia|#FiriFestivalEastleigh| Matters Eastleigh | @LFC | Humanity First|| Que Sera Sera||,104395.0,47292.0,6150.0,389375.0,171.0,False,,,@Asmali77
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 09:56:41,en,,0.0,42.0,,Tech News Review - TNR-02,Technology For World Peace,36896.0,36370.0,7940.0,198098.0,6.0,False,,,@TechNews25
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 08:48:26,en,,0.0,42.0,,Anne Gregory,"Prof Emeritus, CIPR Hon. Fell. & former President, Fellow Royal Society, Past Chair Global Alliance, Proud Yorkshirewoman. Passionate about professionalising PR",3719.0,1292.0,214.0,2644.0,125.0,False,,,@GregsAnne
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 08:25:17,en,,0.0,42.0,,Yen Diamonon,,4851.0,1212.0,765.0,60.0,0.0,False,,,@YDiamonon
What are the Six Types of Governance in People Analytics? | myHRfuture https://t.co/5iXaObVENF,2022-07-17 07:34:40,en,,0.0,0.0,,Ernest,"Founder of SUSSEX GLOBAL ANALYSIS (hobbyist OSINT agency), interested in #InternationalSecurity, #espionage, #Risk & #HR management, among other things.",15418.0,13071.0,1130.0,145.0,8.0,False,,,@Ernest4003
One company built a dashboard to monitor employee burnout. https://t.co/pZxwMeiTgR,2022-07-17 07:24:56,en,,0.0,0.0,,Mercado Tony,"Instagram: https://t.co/Mx2oRWAt83

Instagram @charlygarcia1969",35449.0,29.0,310.0,108.0,1.0,False,,,@MercalibreTony
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 07:24:24,en,,0.0,42.0,,Ernest,"Founder of SUSSEX GLOBAL ANALYSIS (hobbyist OSINT agency), interested in #InternationalSecurity, #espionage, #Risk & #HR management, among other things.",15418.0,13071.0,1130.0,145.0,8.0,False,,,@Ernest4003
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 05:49:36,en,,0.0,42.0,,Oluwafemi,Master of the universe. Corporate Strategist. Economist. Management Thinker. Entrepreneur. Serial Business starter.,60442.0,3344.0,2959.0,2908.0,16.0,False,,,@femo520
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 05:38:02,en,,0.0,42.0,,Rhealyn Mugri,Project Manager l Relearn Agency Branding Strategist,12630.0,2875.0,237.0,603.0,44.0,False,,,@RhealynMugri
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 05:22:34,en,,0.0,42.0,,Nikki Yap,Live simple | and DREAM!!! • Smile • Peace,9255.0,1819.0,222.0,91.0,38.0,False,,,@Nikkiyapyc
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 04:53:16,en,,0.0,42.0,,"Mrs. Veronica, M.A, Certified EQPC","Counseling Psychologist & Programs Manager-Shamiri Institute, Certified EQ Practitioner, M.A counseling at K.U.",16091.0,3834.0,1613.0,1884.0,16.0,False,,,@venyanga
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 04:20:03,en,,0.0,42.0,,shayleen simons,Any views expressed are my own. 🇿🇦💜🚺,3977.0,57024.0,320.0,137.0,50.0,False,,,@ShayleenSimons
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 04:09:57,en,,0.0,42.0,,FRANCISCO JAVIER,"FCPyS UNAM  International Relations
iMBA  Business and Management. Anglican.",1878.0,1989.0,636.0,118.0,1.0,False,,,@Paco1967JAVIER
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 03:59:53,en,,0.0,42.0,,Probably Approximately Campus,"* Program Data Sciences, ML, Stats
* Program Management @pacmannbisnis
* Program Capital Market @pacmanntrading

Further info 🔽 https://t.co/Ec2161nkwg",23740.0,2301.0,386.0,15436.0,64.0,False,,,@pacmannai
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 03:48:24,en,,0.0,42.0,,Benjamin Jimenez,-,9391.0,988.0,796.0,57.0,5.0,False,,,@benturichio
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 03:09:05,en,,0.0,42.0,,Bolor-Erdene,Hello world!!! It's me Beno. You can find more information https://t.co/C8E402SYLd here.,13434.0,1805.0,775.0,107.0,13.0,False,,,@3olor
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 02:57:50,en,,0.0,42.0,,Iker Vinageras Massieu,Emisoras & Soluciones #ESG en @BIVAMX. Fiel creyente que la innovación y la competencia hace crecer cualquier mercado,1067.0,6157.0,2235.0,995.0,4.0,False,,,@vinagerasm
"RT @VivekSubbiah: How People Analytics Can Help You Change Process, Culture, and Strategy https://t.co/NHLQ13CRDu",2022-07-17 02:34:42,en,,0.0,1.0,,kirankumar nalla,"#DST Inspire Senior Research fellow @HydUniv # Cancer Epigenetics- Epidrugs, Cell signalling, Arginine methylation#Science lover#twits@own thoughts",886.0,1078.0,381.0,90.0,0.0,False,,,@Kirankumar0014
"How People Analytics Can Help You Change Process, Culture, and Strategy https://t.co/NHLQ13CRDu",2022-07-17 02:18:41,en,,2.0,1.0,,"Vivek Subbiah, MD","Oncologist | Associate Prof | Executive Director-Research, MD Anderson Cancer Network | Medical Director, Clinical Center for Targeted Therapy. Tweets = my own.",21475.0,26537.0,2024.0,20125.0,179.0,False,,,@VivekSubbiah
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 02:16:24,en,,0.0,42.0,,Arunima Singh,"“I'm tough, I'm ambitious, I'm love, I'm energy, I'm a Woman” 
Vice President-Client Success @HavasCX India
WICCI Council member @wicciprdigital",73126.0,64738.0,1438.0,1416.0,325.0,False,,,@arunimasingh13
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 02:14:50,en,,0.0,42.0,,Leigh Klein,"Parent, Educator, Basketball Director-Soldiers To Sidelines, 4thFamily Advisor, proudly worked with two members of the College Basketball Hall of Fame.",8366.0,11400.0,646.0,1261.0,46.0,False,,,@leighalanklein
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 02:13:22,en,,0.0,42.0,,Manhar Arora,,2479.0,1600.0,710.0,89.0,6.0,False,,,@ManharArora94
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 02:05:33,en,,0.0,42.0,,AV,Student of life. Writing my own story and always finding joy along the journey. 1% better everyday. Tech + business professional. Views expressed are my own.,2118.0,43.0,1960.0,56.0,1.0,False,,,@abivis
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 02:04:43,en,,0.0,42.0,,تَمّام فرحات Tammam Farhat,poetry history mythology truth philosophy archaeology art medicine entrepreneurship Lebanon لبنان Beirut بيروت MD @AUB_Lebanon MBA @Babson 🌷 RT/Likes ≠Endorse,11587.0,4613.0,4979.0,1326.0,77.0,False,,,@tfarhat
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 02:00:52,en,,0.0,42.0,,PVT Project,"Meet People, Meet God",33480.0,8648.0,754.0,420.0,3.0,False,,,@Gamelonlio
One company built a dashboard to monitor employee burnout. https://t.co/NOqc9PUmQY via HBR,2022-07-17 01:59:34,en,,0.0,0.0,,Hector Cambero,,116051.0,3.0,614.0,253.0,179.0,False,,,@hcambero
RT: One company built a dashboard to monitor employee burnout. https://t.co/fvy8b1IgHM,2022-07-17 01:56:36,en,,2.0,0.0,,Jonathan Yabut,"Winner of The Apprentice Asia, Season 1. Author of 3 best-selling books certified by NBS. Asia's Worldwidest motivational & business speaker.",82731.0,6203.0,585.0,14769.0,70.0,False,,,@jonathanyabut
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 01:56:03,en,,0.0,42.0,,Carlos Silis,"#WeDare to Inspire | Founder @TheMoonshotCoMx | Professor @ITAM_MX @ISDI_MX @centro_news @bouldermft
| Mentor @EndeavorMexico @V147_org @02XMX | CarpeDiem",15621.0,18850.0,4606.0,2631.0,136.0,False,,,@Silis
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 01:55:51,en,,0.0,42.0,,Ravi  Sahu,Transformation Consultant & Change Evangelist.,1417.0,28.0,353.0,94.0,0.0,False,,,@ravipsahu
"One company built a dashboard to monitor employee burnout. https://t.co/98jrFiYYrr What are your thoughts? 👇🏻 Like, comment, share, thx! #leadership #thoughtleadership #leader #success #lifecoaching One company built a dashboard to monitor employee burn… https://t.co/98jrFiYYrr",2022-07-17 01:54:47,en,,0.0,0.0,,Charles Caldwell,"26 years Hong Kong but Canadian, hubby, dad to 4, HR Head at #ESF, #ICM Director, Executive Coach. Things are a bit surreal. Snapchat: chuckinhk",17884.0,1855.0,2905.0,6031.0,47.0,False,,,@charlesinHK
RT @HarvardBiz: One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 01:54:04,en,,0.0,42.0,,Chanda Cashen Chacon,Influential Healthcare Executive * Authentic* Passionate*Courageous* Strategic* Drive Results* People Focused*Energetic Team Leader * Engagement,375619.0,6891.0,1439.0,2379.0,282.0,False,,,@ChandaChacon
One company built a dashboard to monitor employee burnout. https://t.co/HFHTwlvPrZ,2022-07-17 01:52:00,en,,165.0,42.0,,Harvard Business Review,"The best ideas in business and management to help people, organizations, and economies work better.",109595.0,252.0,217.0,5806590.0,0.0,True,,,@HarvardBiz
RT @Ernest4003  Thx4RT fr @HRCurator: What are the Six Types of Governance in #PeopleAnalytics? https://t.co/6csVlmnB9s @myHRfuture #HR #HCM #HRM #HRAnalytics #SmarterHR,2022-07-16 23:30:00,en,,1.0,0.0,,HRCurator,"HRCurator is @DaveMillner who curates insights to help HR deliver and future proof their focus.
Ranked #16 HR's Most Influential Thinker 2021 by HR Magazine",179222.0,3210.0,112.0,31826.0,2068.0,False,,,@HRCurator
"Mi sábado se basó en comprar cosas y estudiar People Analytics, nada mas. El alma de la fiesta me dicen",2022-07-16 22:54:39,es,,1.0,0.0,,Facoh M 🕵️‍♂️ (Facundo Meire),Tech Recruiter | Blockchain Enthusiast | Busco talento IT para 🇺🇲 y 🇪🇦,900.0,4768.0,282.0,880.0,7.0,False,,,@Facohm
RT @HRCurator: 4 Things Harvard Business Review Got Wrong About #PeopleAnalytics https://t.co/1eYJmIM5hU @AIHR_Academy @HarvardBiz #HRAnaly…,2022-07-16 22:38:04,en,,0.0,5.0,,Arman HODGE,"Analytical, creative, open, social, E.Q. rational & Myersbriggs Type indicator ENFP. utilizing new skills & competences in new ways. #boheimian #creativeconsult",6460.0,2652.0,890.0,172.0,1.0,False,,,@DiaQuoise
A quick look to the datasets used in the two @dr_keithmcnulty books 👉 https://t.co/PjfdFkkXWk,2022-07-16 21:56:39,en,,0.0,0.0,,Ariel Aizemberg,"💚 infovis professor | developer | data mining | spatial, relational & NoSQL databases",2556.0,1105.0,1017.0,1114.0,52.0,False,,,@aaizemberg
