Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"RT @DeloitteHC: People analytics are helping organizations retain, promote and pay women fairly. Learn more on closing the gender pay gap i…",2022-07-10 14:31:04,en,,0.0,1.0,,Aleksandra,,9162.0,166.0,508.0,149.0,5.0,False,,,@AleksandraWrite
RT @DeloitteHC: Companies that value diversity and inclusion can leverage people analytics to reach their pay equity goal faster. Read our…,2022-07-10 14:30:11,en,,0.0,1.0,,Aleksandra,,9162.0,166.0,508.0,149.0,5.0,False,,,@AleksandraWrite
Live Special from #PeopleAnalytics World 2022: Linking People Analytics to Business Impact https://t.co/CCVFeo1iN6 via @acast,2022-07-10 13:22:33,en,,2.0,0.0,,Paul Thoresen,"At the intersection of Industrial Psychology & Organization Development, seeking to integrate research into practice for smarter workplaces. #TeamEffectiveness",28959.0,86173.0,18282.0,16627.0,962.0,False,,,@surveyguy2
"RT @anand_rkrishnan: Data List of Recruiters, People analytics, at tech companies in New York, Chicago https://t.co/Y6PXnWGjSC #datalists #…",2022-07-10 08:35:00,en,,0.0,1.0,,Anand | www.websitestoolz.com Social Proof 🛒📈💯%,"Founder @WebsitesToolz @Flights2World  Engineer, Entrepreneur, Dad, Loves Single Malts, Pink Floyd, Sport, Startups. MIT Manipal Class of 1990.",28590.0,8598.0,4071.0,2345.0,529.0,False,,,@anand_rkrishnan
"Visualizing the people analytics journey 

These include setting your vision (see Figure) and defining the drivers that will inform and push you forward on your journey, which distills into six categories: global, accessible, continuous, business-driven, comparable, and quality. https://t.co/Y6tLvK4SvJ",2022-07-10 08:12:52,en,,1.0,0.0,,Yitagesu Ambaye (Teagues Wed Embaye),,13875.0,17754.0,365.0,93.0,0.0,False,,,@yitagesuambaye
"People Analytics Analyst - Remote - NYC in
 
 Manhattan, New York
https://t.co/ja4QEYVfj5",2022-07-10 05:54:59,en,,0.0,0.0,,Vacancies in Ukraine,Would you like to reach the most talented individuals in & outside #Ukraine for FREE who are fluent at least in one foreign language? ViU is the best NICHE...,92461.0,189.0,6478.0,6441.0,42.0,False,,,@VacanciesinUkr1
"RT @PaulNaish78: Book Review:

Handbook of Regression Modeling in People Analytics: With Examples in R and Python

https://t.co/VYtbBHfSVV…",2022-07-10 04:26:51,en,,0.0,5.0,,KeilaCortés,"Lover of AI, especially Machine Learning ^_^
""Teach machines to learn processes autonomously
is to love the precision of predictive models... kvcm""  XDD",59.0,76.0,109.0,19.0,0.0,False,,,@KeilaVCM
"People analytics researchers at $MSFT realized they needed to move from measuring employee engagement to measuring employee thriving. The authors explain how their mindset shifted around this topic, what they’ve discovered among their employees.
https://t.co/gsOC6pzosw",2022-07-10 01:05:36,en,,0.0,0.0,,Scott Jough,"A Christian Who Happens To Be A #Christies Referral Realtor®, Foodie, Athlete, Social Media Fiend, Husband & Proud Dad.",22738.0,8150.0,810.0,939.0,144.0,False,,,@ScottJoughNJ
"RT @visier: People analytics are helping organizations retain, promote and pay women fairly. Learn more on closing the gender pay gap in @D…",2022-07-09 22:55:54,en,,0.0,1.0,,Emily Klein,Passion for #strategy #design #innovation #futureofwork & #humancentric #workplaces. We're living in a transformative time: be the leaders you wish to see.,35001.0,41478.0,11189.0,10176.0,820.0,False,,,@eakboston
"RT @this0499154500: People Analytics via NodeXL https://t.co/zSmpWiTFUm
@jessica_xls
@cfcpys
@jigavybes
@gib_hurst
@justiinape
@primatesnft…",2022-07-09 19:46:36,en,,0.0,5.0,,kwabena Quaku,love ❤️ over Christianity// Liverpool fan//willing to help🙂,69446.0,65961.0,2700.0,3153.0,0.0,False,,,@debrah_gyadu
"Highmark Health is looking for a Senior Decision Support Analyst, People Analytics (Remote / WFH Position)
https://t.co/2o8N814xwu PA, United States
( Cloud ) 
#jobs #Cloud",2022-07-09 19:32:01,en,,0.0,0.0,,Data Science Jobs,An automated feed highlighting remote and on-site Data Science jobs from around the world!,14057.0,0.0,1.0,456.0,3.0,False,,,@DataScience_jbs
People Analytics Strategy: 9 Tips for Smooth Implementation https://t.co/jfbUwgFucg #Reputation #Pulsitude #Strengths #Recognition #Syncademy #Jobs #Learning #FutureOfWork,2022-07-09 18:15:07,en,,0.0,0.0,,Morgan Lee,"Supporting a People Analytics marketplace to optimize team success 
HR Tech, Employee Engagement, OKR, Learning, Recognition, Reputation, Pulse, Future of Work",3510.0,10702.0,8676.0,8199.0,25.0,False,,,@MorganZLee
"RT @this0499154500: People Analytics via NodeXL https://t.co/zSmpWiTFUm
@jessica_xls
@cfcpys
@jigavybes
@gib_hurst
@justiinape
@primatesnft…",2022-07-09 15:12:32,en,,0.0,5.0,,Refurbish (y)esu🕒,i visit space for a living,51815.0,55733.0,603.0,1364.0,1.0,False,,,@refurbyesu
#Tech is transforming people analytics. Is that a good thing? https://t.co/ZhETf4qolT https://t.co/S81MNOTnb7,2022-07-09 14:00:24,en,,0.0,0.0,,4PSA,Unified Communications & #Collaboration in the #Cloud for service providers and businesses #UC #UCOM,14647.0,699.0,3660.0,2793.0,320.0,False,,,@4psa
"RT @fsoglian: #IntelligenzaArtificiale
People Analytics: la gestione delle Risorse Umane sfruttando i #bigdata.
🔍 L'approfondimento su @dat…",2022-07-09 13:14:34,it,,0.0,2.0,,Francesca Soglian,Communication Professional | #Antifragile nel DNA | Scrivo su https://t.co/SFHRKjeGpv,11178.0,12089.0,455.0,402.0,121.0,False,,,@fsoglian
"RT @this0499154500: People Analytics via NodeXL https://t.co/zSmpWiTFUm
@jessica_xls
@cfcpys
@jigavybes
@gib_hurst
@justiinape
@primatesnft…",2022-07-09 11:06:58,en,,0.0,5.0,,Tree Wise Monkey,"#nft #data #business #social #Moneymatters5
#13thingsalien this is #CrazyMediaNumbers 

https://t.co/nisnyylR4F",20685.0,12254.0,665.0,329.0,35.0,False,,,@this0499154500
RT://People Analytics: i vantaggi di gestire le risorse umane sfruttando i big data -  #HR #peopleanalytics #analytics #PMI #management #culturaaziendale https://t.co/cQ1mbCYnRS,2022-07-09 10:46:21,it,,0.0,0.0,,Business Community,Il Magazine per manager e imprenditori più letto d'Italia,409814.0,591.0,148.0,1372.0,626.0,False,,,@bizcommunityit
"RT @this0499154500: People Analytics via NodeXL https://t.co/zSmpWiTFUm
@jessica_xls
@cfcpys
@jigavybes
@gib_hurst
@justiinape
@primatesnft…",2022-07-09 10:00:58,en,,0.0,5.0,,Black People Data,We are passionate about publishing articles that help readers understand how topics of interest impact black people in America and abroad.Publish today!#article,150167.0,546.0,3685.0,4489.0,41.0,False,,,@blackpeopledata
"People Analytics via NodeXL https://t.co/zSmpWiTFUm
@jessica_xls
@cfcpys
@jigavybes
@gib_hurst
@justiinape
@primatesnft
@i_am_koranteng
@debrah_gyadu
@refurbyesu
@doncorrleon

Top hashtags:
#analytics
#savesoil
#datascience
#ai
#peopleanalytics
#machinelearning
#data /",2022-07-09 10:00:55,en,,2.0,5.0,,Tree Wise Monkey,"#nft #data #business #social #Moneymatters5
#13thingsalien this is #CrazyMediaNumbers 

https://t.co/nisnyylR4F",20685.0,12254.0,665.0,329.0,35.0,False,,,@this0499154500
"Top #HRAnalytics story: Why is People Analytics so Important for HR? |  myHRfuture https://t.co/8Qfgj7jS03, see more https://t.co/0RNayVgLQL",2022-07-09 07:22:49,en,,0.0,0.0,,Pexitics,"Pexitics is a Consulting firm focusing on Talent Management and Optimization, Analytics and Data Science. Measurements drive our world.",3243.0,133.0,709.0,245.0,10.0,False,,,@Pexitics
"RT @david_green_uk: The best HR &amp; People Analytics articles of June 2022 https://t.co/w97AiEVCP8

w/ @AdamMGrant @lyndagratton @AmyCEdmonds…",2022-07-09 06:45:45,en,,0.0,7.0,,David Green,Co-author Excellence in People Analytics | #PeopleAnalytics leader and speaker | https://t.co/949TFfPFiR | host Digital HR Leaders Podcast @myHRfuture | @LFC,31883.0,9214.0,1150.0,26331.0,1064.0,False,,,@david_green_uk
Why is #PeopleAnalytics so Important for #HR? https://t.co/IbgIPnErmY @myHRfuture #HCM #HRM #HumanResources #SmarterHR #HRAnalytics,2022-07-09 06:35:00,en,,1.0,0.0,,HRCurator,"HRCurator is @DaveMillner who curates insights to help HR deliver and future proof their focus.
Ranked #16 HR's Most Influential Thinker 2021 by HR Magazine",179105.0,3941.0,112.0,31727.0,2067.0,False,,,@HRCurator
@JimmyBurnsy @CRoumeliotis Statistics at other levels don’t necessarily translate to the NHL. DeBrincat was the 39th pick in his draft &amp; he’s a two-time 40 goal scorer. U never know. It’s also about interviewing potential draftees &amp; getting a feel for them as people. Analytics don’t tell the whole story.,2022-07-09 05:06:32,en,,0.0,0.0,@JimmyBurnsy,Spidey79,I love sports,11110.0,8.0,81.0,24.0,0.0,False,,,@Bill15906424
"What is one new #HR metric or people analytics data point to discover risks and opportunities within their workforce? Find out what our CEO, Sanjoe Jose, had to say in this @SHRM article: https://t.co/Pqx5PJ9C6U 

#hrtech #recruitmentsoftware #hiringtrends #hrtrends #hrmetrics https://t.co/zawlCYLNey",2022-07-09 03:30:01,en,,0.0,0.0,,Talview,"Talview is the only measurement platform for hiring and proctoring to make quick, confident, and bias-free decisions to provide an equal opportunity for all.",4340.0,13686.0,1702.0,2107.0,195.0,False,,,@Talview
"PAULO PEIXOTO, MSc. Consultoria clássica ou digital.
Parceiro de Assessment Centers.  
People Analytics, Profile Assessment, Training &amp; Development, Organizational Climate, Performance Evaluation, Organizational Change. Survey Center.
Especialista em RH; MBO &amp; Leadership.",2022-07-09 02:55:09,ro,,0.0,0.0,,paulo peixoto,,3727.0,1569.0,520.0,209.0,1.0,False,,,@paulopeixotoabd
RT @PAFOWglobal: .@HWhitemanPhD gives insight into her journey in the people analytics space. Learn more about her course at @UW in our ful…,2022-07-08 23:07:16,en,,0.0,1.0,,martin hoyes,"Co-Founder & #worktech #startup adviser. Curating #esg #csr, #hrtech, #futureofwork & #peopleanalytics tweets. Prev. 20 yr #OracleHCM Product Dev.",32092.0,29699.0,5001.0,3645.0,111.0,False,,,@martinhoyes
"You know that Veteran make great employees. Want to dig deeper and discover the overall potential Veterans add to the workplace? Listen to the HR podcast, ""People Analytics"" to learn more: https://t.co/MbxdroLu0m https://t.co/JnPjq95n7M",2022-07-08 22:24:02,en,,0.0,0.0,,KathyLowreyGallowitz,"Consulting & training to equip civilians to create mutually-beneficial services & become Veteran Champions who improve quality of life, workforce & community.",1372.0,147.0,195.0,57.0,1.0,False,,,@VetVanguard
"submitted my application to speak at an #HR conference

1. social media background checks from a candidate perspective (personal experience)
2. people analytics: increasing data literacy and nurturing an inclusive data culture 

#PublicSpeaking #HireMe #NowBooking",2022-07-08 22:06:12,en,,2.0,0.0,,julayneelle,"MAEd, #poems NOT MY WHITE SAVIOR @rarebirdlit 📚 | 🇰🇷 | she/her @BookWorld #adoptee #DataNerd #ResumeReview https://t.co/UTS2vVeLhL IG/fb/Medium: julayneelle",22877.0,47281.0,2111.0,1505.0,19.0,False,,,@julayneelle
".@HWhitemanPhD gives insight into her journey in the people analytics space. Learn more about her course at @UW in our full session.
https://t.co/iYxYILyCLr https://t.co/TU62owV2sl",2022-07-08 22:00:11,en,,1.0,1.0,,People Analytics & Future of Work,"Promoting the ethical and responsible use of people data, analytics, and AI for the benefit of individuals, teams, groups, organizations, and society at large.",954.0,239.0,561.0,1235.0,40.0,False,,,@PAFOWglobal
"RT @david_green_uk: The best HR &amp; People Analytics articles of May 2022 https://t.co/2L9QVJxhbY

Feat: @drtcp @StaciaGarr @fosslien @AdamMG…",2022-07-08 20:34:51,en,,0.0,13.0,,Worklytics,Real-time Analytics on Work and Collaboration. Try now - https://t.co/ip7xyLZShw,628.0,664.0,1242.0,763.0,34.0,False,,,@Worklytics
"Analista People Analytics Sr - Grupo de Educação - Barra da Tijuca - 
Confira nossos destaques: https://t.co/tTrp8nGIQ0
https://t.co/QJcFVNmaUj",2022-07-08 20:06:25,pt,,0.0,0.0,,RIO VAGAS DE EMPREGO RJ,"RJ EMPREGOS: VAGAS DE EMPREGO, ESTÁGIO E TRAINEE NO RIO DE JANEIRO - RJ
Grupos de Emprego e App de Empregos: https://t.co/MuL4IUQDo0",156825.0,41.0,2419.0,2889.0,2.0,False,,,@rjvagasriobr
"Analista People Analytics Sr - Grupo de Educação - Barra da Tijuca - 
Confira nossos destaques: https://t.co/tEfyZzOC2i
https://t.co/R3FYmxfmnl",2022-07-08 20:05:25,pt,,0.0,0.0,,RJ EMPREGOS: RIO VAGAS DE EMPREGO RJ,"RJ EMPREGOS: VAGAS DE EMPREGO, ESTÁGIO E TRAINEE NO RIO DE JANEIRO - RJ
Grupos de Emprego e App de Empregos: https://t.co/YtbMwpWLRU",302063.0,61.0,4994.0,4448.0,14.0,False,,,@rjempregos
RT @PoligrafoJal: Es hora de abordar uno de los temas que muchas empresas han estado posponiendo: el Big Data en Recursos Humanos o People…,2022-07-08 19:59:54,es,,0.0,1.0,,Diego Martínez S.,La libertad económica es la base de todas las libertades. Irreverente pero nunca irrelevante. Luchando contra el fanatismo y la ignorancia.,37842.0,21690.0,1305.0,2079.0,21.0,False,,,@diegomtzsanchez
"PAULO PEIXOTO, Msc. Consultoria clássica ou digital.
Parceiro de Assessment Centers.  
People Analytics, Profile Assessment, Training &amp; Development, Organizational Climate, Performance Evaluation, Organizational Change. Survey Center.
Especialista em RH; MBO &amp; Leadership.",2022-07-08 19:58:06,ro,,0.0,0.0,,paulo peixoto,,3727.0,1569.0,520.0,209.0,1.0,False,,,@paulopeixotoabd
"This is the third people analytics group I've worked for now, and I can see how I was doomed to be a reporting cuck from day one at previous ones. No matter what hiring manager says, if you're the only one, YOU do all the operational reporting",2022-07-08 19:46:21,en,US,2.0,0.0,@KyleOrkmansen,Every Brandon in His House ♠️♣️,"Pretty good, not bad, can't complain",39859.0,69294.0,891.0,464.0,0.0,False,,,@KyleOrkmansen
"RT @rev_contacto: El 92% de los #trabajadores están dispuestos a participar en la recopilación de #data de su #desempeño, siempre y cuando…",2022-07-08 19:02:21,es,,0.0,2.0,,Miguel Camara Puerto,,1634.0,2618.0,174.0,30.0,0.0,False,,,@MiguelMcamara
"RT @david_green_uk: The best HR &amp; People Analytics articles of May 2022 https://t.co/2L9QVJxhbY

Feat: @drtcp @StaciaGarr @fosslien @AdamMG…",2022-07-08 18:19:51,en,,0.0,13.0,,martin hoyes,"Co-Founder & #worktech #startup adviser. Curating #esg #csr, #hrtech, #futureofwork & #peopleanalytics tweets. Prev. 20 yr #OracleHCM Product Dev.",32092.0,29699.0,5001.0,3645.0,111.0,False,,,@martinhoyes
RT @crcgrubbsd: Nice review of this book from @dr_keithmcnulty.  I can also recommend the just-published companion volume: https://t.co/Um8…,2022-07-08 17:48:26,en,,0.0,5.0,,Paul Naish,Global Head of Portfolio @ Taylor & Francis #Mathematics #Statistics #DataScience #HistSci #STS #scicomm. Fan of: 🐕🍪☀️🍦Views = mine.,15853.0,19666.0,19874.0,20153.0,259.0,False,,,@PaulNaish78
Es hora de abordar uno de los temas que muchas empresas han estado posponiendo: el Big Data en Recursos Humanos o People Analytics. https://t.co/dvYcfd2urH,2022-07-08 17:37:25,es,,0.0,1.0,,Polígrafo Jalisco,"Agencia informativa especializada en política y gobierno.

Contacto: edicion@poligrafodigital.com
Jalisco@poligrafodigital.com

Sigue a @PoligrafoMx
#Jalisco",3556.0,2111.0,192.0,81.0,1.0,False,,,@PoligrafoJal
Es hora de abordar uno de los temas que muchas empresas han estado posponiendo: el Big Data en Recursos Humanos o People Analytics. https://t.co/bkJq9HTw1v,2022-07-08 17:37:23,es,,0.0,0.0,,Polígrafo Tabasco,"Noticias y análisis sobre la vida pública de Tabasco y México.

Contacto: edicion@poligrafodigital.com
Tabasco@poligrafodigital.com

Sigue a @PoligrafoMx",3185.0,1544.0,103.0,51.0,0.0,False,,,@PoligrafoTab
Es hora de abordar uno de los temas que muchas empresas han estado posponiendo: el Big Data en Recursos Humanos o People Analytics. https://t.co/4oDroH4fqb,2022-07-08 17:37:21,es,,0.0,0.0,,Polígrafo Zacatecas,"Agencia informativa especializada en política y gobierno. 

Contacto: edicion@poligrafodigital.com
Zacatecas@poligrafodigital.com 

Sigue a @PoligrafoMx",6657.0,3683.0,212.0,312.0,5.0,False,,,@PoligrafoZac
Es hora de abordar uno de los temas que muchas empresas han estado posponiendo: el Big Data en Recursos Humanos o People Analytics. https://t.co/HCdyv8szOo,2022-07-08 17:37:18,es,,1.0,0.0,,Polígrafo Oaxaca,"Comunicamos el impacto de las políticas públicas en Oaxaca y México.

Contacto: edicion@poligrafodigital.com oaxaca@poligrafodigital.com

Sigue a @PoligrafoMx",17237.0,14316.0,222.0,1340.0,7.0,False,,,@PoligrafoOax
Es hora de abordar uno de los temas que muchas empresas han estado posponiendo: el Big Data en Recursos Humanos o People Analytics. https://t.co/w5FfZf8dDb,2022-07-08 17:37:16,es,,1.0,0.0,,Polígrafo Mx,"Agencia informativa especializada en política y gobierno. #Noticias #Opinión #Análisis 

Contacto: edicion@poligrafodigital.com",33894.0,13882.0,49.0,3341.0,38.0,False,,,@PoligrafoMx
"📉 People Analytics, la herramienta para predecir los desafíos en las áreas de Recursos Humanos.   https://t.co/YBUPdZsTkR",2022-07-08 17:20:00,es,,0.0,0.0,,ContraRéplica,"Donde todos tienen voz. Diario plural, objetivo y vanguardista. Buscamos llegar a cada lector con la mejor información día con día. #México #CDMX",177361.0,7136.0,2779.0,15829.0,169.0,False,,,@ContraReplicaMX
RT @crcgrubbsd: Nice review of this book from @dr_keithmcnulty.  I can also recommend the just-published companion volume: https://t.co/Um8…,2022-07-08 17:15:16,en,,0.0,5.0,,R for Data Science,Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements.,94032.0,93612.0,1.0,18315.0,388.0,False,,,@rstats4ds
RT @crcgrubbsd: Nice review of this book from @dr_keithmcnulty.  I can also recommend the just-published companion volume: https://t.co/Um8…,2022-07-08 17:12:28,en,,0.0,5.0,,Rstats,I retweet #rstats stuff. Maintained by @justin_ct_ho.,406542.0,1.0,32.0,23072.0,389.0,False,,,@rstatstweet
RT @crcgrubbsd: Nice review of this book from @dr_keithmcnulty.  I can also recommend the just-published companion volume: https://t.co/Um8…,2022-07-08 17:09:41,en,,0.0,5.0,,R Tweets,Bot automatically retweeting things posted with the #rstats hashtag. Highly filtered. Profile and header image CC-BY-4.0 @allison_horst. Bot by @MikeMahoney218.,85804.0,4.0,1.0,3156.0,68.0,False,,,@rstats_tweets
RT @crcgrubbsd: Nice review of this book from @dr_keithmcnulty.  I can also recommend the just-published companion volume: https://t.co/Um8…,2022-07-08 17:06:08,en,,0.0,5.0,,PyScale,"Polyglot technologist. PyScale focuses on developing scalable, solutions in the cloud. Retweets do not represent my views. link - https://t.co/KeYGCi3bOi",310427.0,386.0,211.0,3038.0,44.0,False,,,@PyScaleLLC
"Nice review of this book from @dr_keithmcnulty.  I can also recommend the just-published companion volume: https://t.co/Um83jsvf6P
 #rstats #datascience @CRC_MathStats https://t.co/Eyuailu9uh",2022-07-08 17:05:18,en,,8.0,5.0,,David Grubbs,Senior Editor of #Statistics and #datascience books at Chapman & Hall. @CRCPress. #rstats @tandfSTEM @CRC_MathStats #StandWithUkraine,2112.0,1373.0,6231.0,5992.0,38.0,False,,,@crcgrubbsd
"RT @PaulNaish78: Book Review:

Handbook of Regression Modeling in People Analytics: With Examples in R and Python

https://t.co/VYtbBHfSVV…",2022-07-08 17:05:15,en,,0.0,5.0,,virginia,"It's all about politics, public opinion, surveys, data analyses, immigration, cooking, knitting... and life in general. RT !=endorsement",7656.0,19097.0,1567.0,717.0,18.0,False,,,@politicsgrrrl
"RT @PaulNaish78: Book Review:

Handbook of Regression Modeling in People Analytics: With Examples in R and Python

https://t.co/VYtbBHfSVV…",2022-07-08 17:01:03,en,,0.0,5.0,,David Grubbs,Senior Editor of #Statistics and #datascience books at Chapman & Hall. @CRCPress. #rstats @tandfSTEM @CRC_MathStats #StandWithUkraine,2112.0,1373.0,6231.0,5992.0,38.0,False,,,@crcgrubbsd
RT @OLMcomunidad: 5⃣Implementar People Analytics: Analizar comportamientos de los colaboradores para mejorar procesos. 🗃️📈,2022-07-08 16:47:51,es,,0.0,2.0,,Tulipan,,3970.0,7430.0,1166.0,98.0,0.0,False,,,@Minerva2907
"¿En qué se traduce people analytics? Big Data, machine learning e inteligencia artificial - https://t.co/Phk9I9Jh9I

#talento #peopleanalytics #crecimientopersonal #desarrollopersonal #coachmilkobm",2022-07-08 16:30:08,es,,0.0,0.0,,Coach Milko Barandiarán - Vive Consciente,Ayudo a las personas que desean liberarse y cerrar un ciclo a lograr vivir felices y en paz a través de sanar sus heridas emocionales y tomar consciencia.,1289.0,39.0,400.0,168.0,1.0,False,,,@coachmilkobm
"RT @careerlifeng: Hurray!
Our official sponsor for the fifth edition of the Employability Fitness Program (EFP) is @peopleHum

@peopleHum i…",2022-07-08 16:02:32,en,,0.0,2.0,,Afolabi Emmanuel,"A Lover of God, Business Administrator,HR Enthusiast, Canva Graphic Design, Top-notch Customers Service, Vocalist.",91.0,108.0,311.0,121.0,0.0,False,,,@Oracleof_Praise
How can #organizations derive greater value from their #people analytics practice? #Talentanalytics as the third eye and the sixth sense in a #blog written by Dr. Shreya Sarkar-Barney https://t.co/xGT5ohdA1t https://t.co/08ymK6drPN,2022-07-08 15:30:51,en,,0.0,0.0,,Human Capital Growth,"A pioneer in evidence-based talent management, Human Capital Growth provides innovative services that enable #talentmanagementexcellence & #leadershipexcellence",886.0,40.0,133.0,87.0,4.0,False,,,@hcgtm
"The original article (https://t.co/EFBgA50Gyt) intentionally rubs some people the wrong way to get traction. I am more aligned with the response: more #peopleanalytics is better, and can help companies design a better #EmployeeExperience 

https://t.co/54StD8EPPJ https://t.co/SI7CP865Kf",2022-07-08 14:00:11,en,,0.0,0.0,,Hernan Chiosso,"Passionate people person and technologist. Aspiring ally. 
Lifelong learner. Foster parent. Visual artist. Musician. Polyglot. Nerd.",104.0,14.0,181.0,60.0,7.0,False,,,@hchiosso
Companies that value diversity and inclusion can leverage people analytics to reach their pay equity goal faster. Read our latest #CapitalH blog to learn more. https://t.co/rHYDjbBonn,2022-07-08 14:00:01,en,,2.0,1.0,,Deloitte Human Capital,"Your source of news and information on human capital, talent and organizational performance from Deloitte Consulting.",14793.0,1417.0,887.0,36712.0,648.0,True,,,@DeloitteHC
"People Analytics, la herramienta para predecir los desafíos en las áreas de Recursos Humanos (RRHH) https://t.co/h7kRsjdFMt",2022-07-08 13:20:03,es,,0.0,0.0,,Edomex Al Día,Tweets sobre las noticias más importantes del Estado de México.,161775.0,2.0,2579.0,6459.0,97.0,False,,,@edomexaldia
"Don’t miss CIPHR’s next webinar, with @3nStrategy: Using people analytics to improve the employee experience. Watch live on 12 July, or on demand 

https://t.co/8YUggr3m37 https://t.co/q5WpHGYWEX",2022-07-08 13:01:04,en,,0.0,0.0,,Ciphr HR software,"Ciphr’s online HCM platform, Ciphr Connect, provides integrated HR, payroll, recruitment & learning software that connects you to your people  📩 info@ciphr.com",22452.0,5056.0,1535.0,11280.0,432.0,False,,,@CiphrHRSoftware
"RT @careerlifeng: Hurray!
Our official sponsor for the fifth edition of the Employability Fitness Program (EFP) is @peopleHum

@peopleHum i…",2022-07-08 12:45:55,en,,0.0,2.0,,Yewande Jinadu,"Founder, CareerLife Nigeria @careerlifeng|| Author ||
Head, People and Culture||
Award Winning Career Blogger||
SDG8 Advocate||
Wife||
Mother",4505.0,2977.0,1200.0,4895.0,10.0,False,,,@yewandejinadu
"Hurray!
Our official sponsor for the fifth edition of the Employability Fitness Program (EFP) is @peopleHum

@peopleHum is an AI Driven People Software offering services such as  Hire (ATS), Engagement, Performance Management, Learning, People Analytics and with their https://t.co/iZoWwg6VRu",2022-07-08 11:41:25,en,,2.0,2.0,,CareerLife Nigeria,CareerLife Nigeria is a social initiative that helps young graduates and Professionals achieve measurable career growth.We add VALUE careerlifenigeria@gmail.com,2751.0,895.0,493.0,12220.0,32.0,False,,,@careerlifeng
RT @DD_NaNa_: People Analytics https://t.co/CTJznvMSFB,2022-07-08 11:26:00,en,,0.0,2.0,,fafa.👩🏻‍💻,Senior Customer Insights Director @datafying I tweet mostly about #DataScience with #Coffee,134245.0,56577.0,16498.0,25958.0,748.0,False,,,@DD_FaFa_
RT @DD_NaNa_: People Analytics https://t.co/CTJznvMSFB,2022-07-08 11:25:27,en,,0.0,2.0,,nana🦄,👩🏻‍💻Code with Coffee | Turning data into actionable insights | Sharing some of my readings | No DM💣,127140.0,43656.0,12966.0,27314.0,677.0,False,,,@DD_NaNa_
People Analytics https://t.co/CTJznvMSFB,2022-07-08 11:22:34,en,,5.0,2.0,,nana🦄,👩🏻‍💻Code with Coffee | Turning data into actionable insights | Sharing some of my readings | No DM💣,127140.0,43656.0,12966.0,27314.0,677.0,False,,,@DD_NaNa_
"RT @fsoglian: #IntelligenzaArtificiale
People Analytics: la gestione delle Risorse Umane sfruttando i #bigdata.
🔍 L'approfondimento su @dat…",2022-07-08 10:39:34,it,,0.0,2.0,,Stefano Martinuzzi,,5195.0,7422.0,61.0,41.0,48.0,False,,,@Stefyts64
"RT @datamagazine_it: People Analytics: come gestire le risorse umane sfruttando i big data
https://t.co/NBBrXFhuA7",2022-07-08 10:36:40,it,,0.0,6.0,,Stefano Martinuzzi,,5195.0,7422.0,61.0,41.0,48.0,False,,,@Stefyts64
"#IntelligenzaArtificiale
People Analytics: la gestione delle Risorse Umane sfruttando i #bigdata.
🔍 L'approfondimento su @datamagazine_it 👇 
https://t.co/oYxSwuSXDX",2022-07-08 10:26:51,it,,4.0,2.0,,Francesca Soglian,Communication Professional | #Antifragile nel DNA | Scrivo su https://t.co/SFHRKjeGpv,11178.0,12089.0,455.0,402.0,121.0,False,,,@fsoglian
"RT @PaulNaish78: Book Review:

Handbook of Regression Modeling in People Analytics: With Examples in R and Python

https://t.co/VYtbBHfSVV…",2022-07-08 10:14:34,en,,0.0,5.0,,"CRC Press Data Science, Stats, and Math Books","Information about Chapman & Hall/@CRCPress #DataScience, #Statistics, and #Math books and authors. #RStats",2497.0,1159.0,1404.0,4134.0,87.0,False,,,@CRC_MathStats
"RT @datamagazine_it: People Analytics: come gestire le risorse umane sfruttando i big data
https://t.co/NBBrXFhuA7",2022-07-08 10:14:01,it,,0.0,6.0,,Rachele Lombardi,Social Media Team @ComunediTrieste Instagram: @LombRacx Passioni: Cantante a tempo perso Sport: #Tennis,6467.0,5187.0,824.0,977.0,25.0,False,,,@LombRacx
"At Activ8 Intelligence, we are looking for a new Marketing Manager to design and deliver a marketing strategy to help us grow in the fast-moving and rapidly evolving world of people analytics.

To find out more and how to apply click here: 
https://t.co/RyndnSCN6u https://t.co/kZItfLDG6p",2022-07-08 10:00:10,en,,0.0,0.0,,Activ8 Intelligence,"Our award-winning #peopleanalytics product, illumin8HR, helps your end users make informed decisions from accessible insights.",500.0,200.0,661.0,279.0,24.0,False,,,@Activ8_Intel
"RT @PaulNaish78: Book Review:

Handbook of Regression Modeling in People Analytics: With Examples in R and Python

https://t.co/VYtbBHfSVV…",2022-07-08 09:50:20,en,,0.0,5.0,,Rob Calver,"Senior Publisher of #Mathematics, #Statistics, #DataScience, and #Physics books at @CRCPress. Opinions are my own. #rstats @CRC_MathStats",4626.0,10321.0,2609.0,1907.0,22.0,False,,,@RobCalver5
"RT @datamagazine_it: People Analytics: come gestire le risorse umane sfruttando i big data
https://t.co/NBBrXFhuA7",2022-07-08 09:36:49,it,,0.0,6.0,,Francesca Soglian,Communication Professional | #Antifragile nel DNA | Scrivo su https://t.co/SFHRKjeGpv,11178.0,12089.0,455.0,402.0,121.0,False,,,@fsoglian
