id_viaje	id_taxista	duracion	distancia
10853	6	692	2898
10854	165	599	3002
10855	433	822	2194
10856	2	887	3304
10857	586	804	3012
10858	1116	674	3879
10859	1027	453	5603
10860	575	557	1713
10861	715	1177	12123
10862	312	333	857
10863	715	517	2362
10864	625	1500	7056
10865	883	704	2511
10866	554	661	2074
10867	1068	440	1212
10868	145	450	23
10869	614	568	1272
10870	559	1132	5611
10871	710	1123	5584
10872	447	498	1376
10873	357	1004	4268
10874	829	954	3498
10875	1049	654	2391
10876	1137	510	1717
10877	736	1606	9477
10878	883	584	1116
10879	1137	806	3092
10880	1032	610	3593
10881	105	1284	8704
10882	890	688	2374
10883	1114	828	2394
10884	524	523	1101
10885	1071	471	2012
10886	659	451	2045
10887	234	1301	5070
10888	815	1755	7484
10889	1049	472	2107
10890	816	797	3391
10891	1091	696	1873
10892	230	811	3602
10893	1095	513	1735
10894	580	1063	5486
10895	592	1481	6283
10896	505	825	3028
10897	437	755	2750
10898	406	559	1904
10899	427	274	876
10900	467	800	2634
10901	1068	1233	5523
10902	902	692	3075
10903	420	866	1178
10904	230	2109	9955
10905	120	817	4025
10906	625	328	976
10907	1091	445	1261
10908	406	1601	5895
10909	170	666	2268
10910	625	809	2750
10911	1006	1261	3303
10912	467	443	1238
10913	1071	1390	5475
10914	1032	1312	5923
10915	256	1849	7340
10916	467	910	2618
10917	554	517	2565
10918	288	1313	6677
10919	857	1588	7984
10920	524	829	3806
10921	170	476	1424
10922	6	192	410
10923	91	919	4519
10924	467	533	1660
10925	719	1098	5431
10926	204	1178	4155
10927	120	488	1282
10928	1114	711	2264
10929	230	340	4741
10930	1091	1356	6030
10931	902	375	925
10932	474	492	2681
10933	524	1155	5843
10934	170	2256	7373
10935	592	1397	5785
10936	406	840	6330
10937	8	1543	6125
10938	1071	861	3119
10939	815	1500	5361
10940	400	723	2245
10941	594	818	3254
10942	442	1311	4727
10943	1032	1004	3289
10944	1095	559	2523
10945	290	1385	6126
10946	736	1006	4077
10947	105	618	1291
10948	505	698	1960
10949	213	1351	4992
10950	447	981	5763
10951	442	592	2439
10952	857	209	561
10953	615	242	652
10954	204	921	3230
10955	1114	836	3259
10956	8	280	742
10957	380	1220	5096
10958	457	346	620
10959	1095	988	3612
10960	566	978	4481
10961	554	1216	5876
10962	719	1021	3990
10963	400	1040	3014
10964	531	999	3907
10965	762	773	2578
10966	170	374	1027
10967	695	1902	9339
10968	938	953	4233
10969	420	779	2842
10970	105	873	3977
10971	1077	1359	5177
10972	691	282	982
10973	420	1233	5817
10974	554	537	1598
10975	591	915	3475
10976	691	1442	6847
10977	316	770	2139
10978	132	1421	7863
10979	6	1062	3206
10980	569	825	2761
10981	409	1075	4565
10982	152	1118	3981
10983	315	1876	11468
10984	615	1164	4235
10985	132	839	4852
10986	1029	451	2079
10987	1114	695	2462
10988	1071	650	2670
10989	1034	304	1336
10990	589	792	3889
10991	518	271	21
10992	1080	404	463
10993	1034	969	3689
10994	4	1247	4534
10995	605	1089	5795
10996	1034	1761	10664
10997	1034	510	4325
10998	215	830	4365
10999	835	1463	9507
11000	1072	257	756
11001	422	541	1661
11002	325	566	1944
11003	1096	1031	4017
11004	1104	995	3656
11005	850	1744	5722
11006	325	1173	3842
11007	939	429	1905
11008	1134	1098	5844
11009	215	933	3663
11010	939	674	2822
11011	215	767	5150
11012	289	1664	12559
11013	998	551	2121
11014	516	2096	8592
11015	815	474	1598
11016	998	1231	5591
11017	404	1118	4750
11018	372	1402	5828
11019	910	301	1233
11020	985	1089	6571
11021	1137	213	1495
11022	501	1143	4568
11023	640	523	4062
11024	908	531	1391
11025	468	832	3366
11026	442	844	3719
11027	296	1043	3551
11028	501	1583	8995
11029	359	1733	9008
11030	971	670	3083
11031	808	929	3084
11032	501	1807	8530
11033	426	399	1543
11034	857	394	1206
11035	680	618	2564
11036	295	1672	8836
11037	697	1029	3869
11038	592	1755	6124
11039	949	1063	4787
11040	894	220	736
11041	119	1033	5807
11042	426	1352	6160
11043	516	466	1515
11044	127	977	4228
11045	912	1114	5539
11046	442	487	1486
11047	746	422	1622
11048	8	1817	7894
11049	592	1065	5265
11050	697	668	1983
11051	512	2039	9306
11052	516	358	850
11053	1147	662	3153
11054	658	1255	5604
11055	857	868	3144
11056	381	1189	4889
11057	1024	779	2378
11058	592	804	4193
11059	442	320	778
11060	204	266	1359
11061	857	183	748
11062	592	1705	8692
11063	641	576	3209
11064	381	392	886
11065	286	743	2865
11066	1095	1273	5455
11067	442	1150	3821
11068	883	1995	8999
11069	752	760	2336
11070	446	486	887
11071	815	2147	9928
11072	369	431	1826
11073	891	245	492
11074	397	372	726
11075	1095	519	1839
11076	409	1607	6063
11077	823	1663	10060
11078	512	1095	4377
11079	829	437	1370
11080	697	1141	3481
11081	204	648	2008
11082	1103	1715	7233
11083	512	894	3181
11084	290	594	1278
11085	594	725	2544
11086	829	572	2422
11087	836	516	2133
11088	105	1628	5991
11089	39	675	2100
11090	204	1268	6448
11091	2	1026	3713
11092	369	1076	77
11093	592	1439	6005
11094	769	917	3626
11095	566	755	2392
11096	397	682	2188
11097	39	378	1208
11098	397	1714	6751
11099	147	360	747
11100	594	649	3206
11101	446	993	4314
11102	592	469	1937
11103	8	590	1657
11104	295	500	2036
11105	592	364	1912
11106	446	1304	5717
11107	877	323	9266
11108	1100	1193	4781
11109	753	702	1815
11110	592	930	13
11111	949	1218	4711
11112	621	486	1449
11113	256	855	2783
11114	39	234	508
11115	2	481	1719
11116	382	1461	5729
11117	327	1022	2950
11118	594	388	1071
11119	566	1227	3124
11120	877	1229	5145
11121	719	1325	9048
11122	592	470	1904
11123	327	930	3410
11124	592	1488	5545
11125	115	178	434
11126	8	751	2141
11127	594	636	3511
11128	878	749	3126
11129	614	534	1775
11130	878	994	3511
11131	594	372	713
11132	686	1188	5242
11133	420	393	1158
11134	331	1630	9915
11135	427	1725	6484
11136	938	1114	5415
11137	382	941	4174
11138	594	1249	3341
11139	1100	1110	2487
11140	566	1219	4453
11141	115	379	1092
11142	938	841	3505
11143	105	414	2184
11144	440	1680	7574
11145	1100	1080	4656
11146	692	801	2840
11147	115	1059	5426
11148	410	1229	4771
11149	105	1159	5091
11150	836	995	4168
11151	413	1260	5498
11152	146	781	2871
11153	437	1587	6366
11154	1112	217	888
11155	359	1273	6156
11156	320	1084	4746
11157	518	1267	6041
11158	1128	469	1782
11159	195	1717	6873
11160	1045	1354	4507
11161	109	903	2756
11162	289	628	2916
11163	260	828	3311
11164	811	456	1295
11165	372	1180	5837
11166	700	1533	9160
11167	359	794	3437
11168	109	1571	7097
11169	215	395	1306
11170	815	890	4361
11171	836	512	1995
11172	902	758	3255
11173	329	1388	6299
11174	262	1395	6379
11175	243	1513	7465
11176	724	1028	4203
11177	323	906	3175
11178	770	1582	5790
11179	815	352	1397
11180	854	785	3788
11181	134	760	2261
11182	61	624	2282
11183	293	386	1522
11184	724	1625	7287
11185	836	963	3408
11186	146	555	1721
11187	902	609	1530
11188	347	483	864
11189	1060	712	2307
11190	774	391	838
11191	168	710	1533
11192	501	595	2675
11193	1042	773	2899
11194	359	1022	3963
11195	665	274	1041
11196	11	1013	2
11197	651	645	2243
11198	11	832	2350
11199	173	555	2302
11200	198	431	1411
11201	299	298	7
11202	143	1149	8801
11203	1094	536	1760
11204	666	394	1774
11205	579	671	4465
11206	425	1518	8634
11207	685	431	496
11208	186	393	866
11209	861	464	1926
11210	1103	903	2813
11211	1045	760	1976
11212	1124	337	1000
11213	836	1467	5813
11214	174	1340	6577
11215	900	985	4399
11216	1123	1478	7905
11217	605	414	1589
11218	734	1210	5743
11219	747	1309	4942
11220	1016	528	2103
11221	637	1030	3828
11222	433	1292	5742
11223	737	264	4410
11224	501	1151	4130
11225	1102	532	1972
11226	501	1837	8064
11227	204	563	557
11228	697	513	1307
11229	327	944	4276
11230	85	614	2113
11231	756	1125	4161
11232	329	805	2650
11233	877	1586	6254
11234	1076	449	1267
11235	910	566	2720
11236	363	1439	5997
11237	1031	0	4257
11238	327	728	2842
11239	512	1361	4978
11240	1071	727	2589
11241	359	815	2783
11242	236	679	2455
11243	1090	655	3615
11244	1148	426	1356
11245	290	1326	7816
11246	516	592	2241
11247	110	1713	7064
11248	731	1619	9261
11249	236	1406	7044
11250	381	154	11
11251	341	1565	5851
11252	423	1817	7673
11253	212	1048	2971
11254	835	603	1501
11255	581	1216	5466
11256	592	720	2697
11257	440	876	3718
11258	815	1065	5158
11259	400	1150	3265
11260	664	670	6044
11261	1114	624	2057
11262	440	752	3607
11263	446	913	3686
11264	357	802	2068
11265	24	1634	10587
11266	155	1740	6454
11267	608	384	1058
11268	144	806	3812
11269	373	688	2508
11270	288	1042	5137
11271	531	241	616
11272	645	272	1044
11273	418	393	1400
11274	1108	411	863
11275	857	1241	6079
11276	592	734	1855
11277	427	946	3209
11278	440	832	3518
11279	422	515	1483
11280	506	582	1832
11281	531	460	1821
11282	288	1371	6175
11283	671	1283	3472
11284	37	1080	4656
11285	664	579	1631
11286	258	861	3804
11287	37	236	321
11288	671	2017	8137
11289	902	906	3661
11290	814	1745	6707
11291	97	1231	4829
11292	799	995	4137
11293	260	799	3885
11294	132	547	1260
11295	621	208	25
11296	335	781	2877
11297	4	297	994
11298	692	815	2233
11299	363	1162	5428
11300	170	1183	5640
11301	724	936	3652
11302	109	379	1093
11303	602	236	895
11304	215	1154	4647
11305	122	748	2765
11306	994	424	2460
11307	807	933	896
11308	359	628	2920
11309	1034	456	1296
11310	547	828	3313
11311	169	1161	9830
11312	282	695	3788
11313	799	1952	8058
11314	150	796	3039
11315	438	710	2253
11316	233	1432	5950
11317	75	1013	3535
11318	854	558	2257
11319	567	1246	8418
11320	828	275	934
11321	417	481	1882
11322	803	344	1283
11323	123	1147	3744
11324	177	1235	6481
11325	547	1624	13445
11326	233	775	3172
11327	419	715	2695
11328	770	1607	5898
11329	623	832	2958
11330	857	428	1827
11331	1080	1320	7482
11332	267	483	1849
11333	948	1561	9049
11334	293	1880	7410
11335	818	1039	6004
11336	198	1082	4294
11337	894	936	3733
11338	320	1294	6879
11339	857	1554	13433
11340	910	1196	4275
11341	529	1272	4385
11342	373	332	8310
11343	571	1132	3771
11344	212	1630	8460
11345	752	1404	5940
11346	756	622	2569
11347	116	1306	13018
11348	362	904	6061
11349	529	384	1181
11350	562	850	3589
11351	813	453	1425
11352	666	1298	3843
11353	942	981	4475
11354	255	2073	11081
11355	295	1788	10092
11356	433	742	3181
11357	816	830	2881
11358	1129	537	2169
11359	8	652	1881
11360	1016	1369	10353
11361	113	409	1421
11362	433	580	1851
11363	733	719	2860
11364	818	805	2933
11365	829	1613	5964
11366	1014	780	3185
11367	155	1169	5234
11368	594	681	3027
11369	762	685	3169
11370	1049	1239	4879
11371	294	1462	6354
11372	1106	1272	6209
11373	394	733	1921
11374	347	642	2475
11375	189	603	1694
11376	781	1322	10118
11377	510	424	1312
11378	664	566	1723
11379	295	978	2798
11380	420	388	1566
11381	658	374	1754
11382	1114	472	903
11383	418	1410	4092
11384	204	575	433
11385	8	994	4475
11386	204	789	1329
11387	641	860	3195
11388	1031	1042	4246
11389	815	1180	4660
11390	594	1261	5747
11391	955	1273	4562
11392	608	1933	9396
11393	1108	1753	8448
11394	664	940	4849
11395	698	889	2933
11396	422	1478	6562
11397	541	516	1591
11398	1029	432	1709
11399	743	230	586
11400	625	1681	7687
11401	278	1547	8600
11402	1114	1706	6466
11403	541	851	2894
11404	288	344	1571
11405	397	525	1964
11406	278	256	725
11407	664	354	1021
11408	422	581	1298
11409	397	458	1319
11410	531	881	3603
11411	531	1354	6007
11412	877	1166	5489
11413	671	1903	8685
11414	1032	1562	5899
11415	664	1080	4656
11416	105	1173	3195
11417	692	1331	4336
11418	1038	770	2162
11419	81	901	4435
11420	317	1744	6705
11421	478	1039	5503
11422	251	1260	5502
11423	567	1522	6071
11424	323	1284	4571
11425	1045	1021	4819
11426	789	1351	11923
11427	670	1716	3708
11428	195	1728	6879
11429	1067	1750	7991
11430	1038	628	2941
11431	767	1122	4453
11432	85	288	959
11433	262	1366	6392
11434	919	997	6584
11435	81	862	11045
11436	637	1952	8113
11437	85	794	3433
11438	1136	617	1377
11439	280	442	1481
11440	198	316	1306
11441	116	374	1518
11442	501	1235	6485
11443	724	1739	6715
11444	840	748	2738
11445	1147	1083	3575
11446	894	1429	5317
11447	1115	1513	4825
11448	325	1796	8199
11449	890	611	2189
11450	828	431	1419
11451	1094	796	3041
11452	425	1123	3901
11453	109	785	3797
11454	1136	874	4723
11455	433	1320	7461
11456	637	2126	2248
11457	437	1422	5195
11458	643	2048	9307
11459	534	428	1408
11460	908	1217	5848
11461	422	1022	3963
11462	522	710	2340
11463	615	1019	2682
11464	534	1582	6864
11465	1067	1076	3235
11466	807	776	4277
11467	276	485	1449
11468	734	1108	4439
11469	116	1234	6993
11470	547	660	3044
11471	125	710	2228
11472	413	1116	4362
11473	175	1068	60
11474	641	1084	4805
11475	1136	1454	6723
11476	134	884	2842
11477	724	919	3915
11478	95	1022	3539
11479	737	939	2142
11480	363	1251	4900
11481	697	1073	4716
11482	754	1052	5005
11483	127	1099	4806
11484	61	506	1200
11485	857	1151	6784
11486	136	839	3200
11487	116	1149	5222
11488	237	307	978
11489	402	500	1545
11490	492	1827	8314
11491	174	1220	6591
11492	397	1508	6659
11493	968	652	1186
11494	839	810	5178
11495	198	1544	7794
11496	580	355	935
11497	325	803	5050
11498	275	1063	3226
11499	8	707	2932
11500	327	1173	4842
11501	308	1438	6688
11502	256	1761	9198
11503	433	815	1305
11504	1032	1286	4733
11505	337	372	918
11506	781	1586	7065
11507	531	1150	4132
11508	278	752	2919
11509	402	482	1400
11510	733	473	1026
11511	433	1621	6168
11512	762	949	3984
11513	101	447	1342
11514	107	562	1726
11515	697	1005	3420
11516	733	557	2634
11517	402	1596	5595
11518	1035	768	739
11519	305	939	3175
11520	531	287	752
11521	1114	894	3165
11522	24	914	2726
11523	640	480	1020
11524	768	331	894
11525	614	1297	5705
11526	762	708	2581
11527	327	667	2092
11528	418	338	1312
11529	1031	462	1277
11530	890	415	1461
11531	822	753	8971
11532	857	1606	6594
11533	212	1340	8961
11534	733	476	3395
11535	269	1523	6210
11536	278	647	2261
11537	1024	878	2320
11538	295	1270	5705
11539	397	1097	12932
11540	427	218	762
11541	400	1805	7347
11542	541	856	3271
11543	380	790	3941
11544	1103	568	2893
11545	327	942	5618
11546	531	802	1436
11547	781	330	934
11548	256	561	1023
11549	1108	423	2908
11550	170	855	5312
11551	400	973	3598
11552	664	1983	9165
11553	204	439	1285
11554	267	985	3722
11555	781	1314	4875
11556	295	491	1847
11557	24	556	1435
11558	1108	1392	7053
11559	406	304	893
11560	8	817	3367
11561	105	1565	6420
11562	1138	1044	5686
11563	876	188	702
11564	278	1082	6541
11565	502	1460	8320
11566	418	839	4856
11567	686	1140	4498
11568	955	1547	6389
11569	380	1150	4131
11570	762	1371	5850
11571	877	461	1222
11572	400	448	2737
11573	165	803	2709
11574	531	1488	5555
11575	457	914	3758
11576	278	537	1887
11577	409	460	48
11578	1100	1080	4657
11579	857	579	1684
11580	258	1059	3434
11581	1114	468	1783
11582	890	861	3810
11583	115	1215	6189
11584	315	1365	3889
11585	799	2177	8586
11586	37	925	3556
11587	1080	629	3074
11588	438	1783	8634
11589	81	1910	10299
11590	567	1285	7268
11591	399	1587	6490
11592	109	1219	4099
11593	489	1162	5441
11594	323	361	1251
11595	438	1556	8661
11596	139	624	2331
11597	122	2151	10768
11598	828	1135	5331
11599	139	104	42
11600	438	592	2229
11601	320	395	1327
11602	282	748	2728
11603	279	1750	7984
11604	722	1952	8103
11605	918	628	2982
11606	315	288	968
11607	1118	456	1299
11608	248	828	3313
11609	169	796	2585
11610	857	1012	5296
11611	37	749	3336
11612	122	794	2128
11613	175	595	1772
11614	692	1001	3948
11615	224	1512	7360
11616	277	1490	6992
11617	388	1739	6737
11618	444	480	1858
11619	372	1474	6187
11620	314	1235	6444
11621	968	579	699
11622	339	1478	7437
11623	840	1473	5484
11624	731	680	1909
11625	295	577	1876
11626	770	1322	7473
11627	205	428	1832
11628	794	1303	4777
11629	731	1008	3467
11630	968	833	561
11631	276	473	983
11632	1129	1039	6001
11633	1123	1478	6126
11634	320	476	1671
11635	1147	996	2778
11636	637	936	3672
11637	857	445	7868
11638	1088	649	2419
11639	1136	767	2649
11640	1102	927	5023
11641	175	1804	7567
11642	925	1830	12071
11643	1076	763	2286
11644	384	1146	6421
11645	741	735	2674
11646	474	1770	9030
11647	417	663	2592
11648	828	1577	7437
11649	641	1715	6704
11650	384	1055	7797
11651	484	888	4879
11652	204	969	5572
11653	641	1107	6305
11654	883	1152	5478
11655	173	1449	6884
11656	580	1088	3440
11657	113	414	1599
11658	1076	476	1758
11659	1064	1048	3471
11660	462	979	8101
11661	3	1261	7033
11662	1102	1041	4367
11663	1027	354	1578
11664	980	1163	4547
11665	136	712	2854
11666	423	693	2740
11667	816	662	2118
11668	1121	486	2248
11669	136	1440	5966
11670	559	570	2864
11671	492	1045	3416
11672	883	451	2053
11673	733	512	1646
11674	190	919	3935
11675	1096	898	5905
11676	668	1029	3393
11677	458	1494	6080
11678	659	424	1216
11679	487	556	4063
11680	580	375	1339
11681	327	633	1881
11682	1049	815	2240
11683	321	969	3099
11684	733	879	3157
11685	423	1247	5997
11686	1059	986	4430
11687	559	932	4537
11688	877	471	1856
11689	1032	1111	3598
11690	877	663	2738
11691	1032	1807	8985
11692	883	277	1044
11693	980	1092	3574
11694	305	987	4390
11695	380	480	2605
11696	368	524	2752
11697	571	1441	6482
11698	868	1031	3503
11699	327	1174	5287
11700	423	428	307
11701	295	764	3475
11702	733	700	2508
11703	6	954	3155
11704	915	1426	5438
11705	548	1662	6719
11706	278	603	1677
11707	815	1092	4392
11708	697	693	2446
11709	1032	899	4818
11710	278	1429	8515
11711	327	1134	3102
11712	380	1006	4287
11713	492	316	628
11714	980	1239	4214
11715	318	946	4218
11716	1029	1274	6675
11717	949	297	1022
11718	548	1740	6464
11719	339	469	946
11720	661	975	331
11721	857	2002	9489
11722	815	209	855
11723	101	242	895
11724	446	1716	6236
11725	37	1516	6387
11726	256	885	4078
11727	1017	1168	4910
11728	664	551	1819
11729	733	0	1311
11730	621	1213	5256
11731	815	315	747
11732	327	635	4094
11733	1068	1322	4890
11734	1114	567	2205
11735	380	1491	8585
11736	101	267	847
11737	462	652	1966
11738	746	468	1583
11739	902	492	2587
11740	423	1959	9119
11741	256	1367	7104
11742	230	918	3186
11743	949	1198	5596
11744	867	555	1893
11745	204	1776	7139
11746	955	1350	7109
11747	733	1629	8607
11748	446	847	3454
11749	1072	945	4587
11750	1068	1267	6118
11751	594	695	2674
11752	524	443	2570
11753	230	851	3361
11754	857	721	2602
11755	340	1609	5970
11756	8	1727	7436
11757	510	755	3196
11758	373	588	2621
11759	902	415	1933
11760	1072	677	2604
11761	1068	400	1370
11762	594	1066	5124
11763	101	1283	4505
11764	278	470	2161
11765	230	1465	8738
11766	1095	590	3374
11767	440	917	3402
11768	327	522	1956
11769	878	1820	7330
11770	278	438	1508
11771	1072	1811	8609
11772	955	596	940
11773	258	1316	6153
11774	155	1471	5660
11775	1114	1273	6473
11776	422	1388	6820
11777	524	709	1813
11778	900	864	3786
11779	1032	673	2006
11780	594	682	2909
11781	278	400	1234
11782	290	807	3667
11783	1095	602	1483
11784	107	280	1019
11785	409	1995	10186
11786	327	1418	5700
11787	1095	782	1966
11788	230	361	697
11789	257	718	3325
11790	1072	804	2828
11791	768	539	2115
11792	955	1143	5227
11793	107	697	2870
11794	900	1152	9028
11795	608	1546	27
11796	531	1336	5439
11797	458	1510	9994
11798	815	556	1907
11799	1032	1327	4919
11800	2	829	3111
11801	105	895	4227
11802	1034	1092	4617
11803	258	764	2574
11804	327	390	919
11805	1095	947	9523
11806	1072	1343	10617
11807	105	924	3115
11808	857	635	2186
11809	423	1181	4180
11810	524	1421	5951
11811	327	1248	8552
11812	1034	437	1615
11813	6	352	1070
11814	1103	1739	12555
11815	2	1253	4011
11816	955	405	1956
11817	420	1116	4317
11818	155	1165	3600
11819	8	826	2585
11820	380	777	3539
11821	340	562	1258
11822	531	1224	625
11823	594	1219	4841
11824	97	1081	4374
11825	955	556	1785
11826	614	460	1706
11827	829	1212	4900
11828	380	705	2621
11829	495	1371	6427
11830	1034	349	1547
11831	664	1080	4657
11832	1034	1651	7597
11833	594	962	3405
11834	844	564	2453
11835	205	632	1790
11836	323	629	3003
11837	37	1140	3821
11838	122	1260	5468
11839	762	741	2371
11840	233	1162	4421
11841	235	1267	6045
11842	518	1547	7515
11843	323	1223	6147
11844	195	1717	6877
11845	968	1309	4965
11846	620	903	3637
11847	226	592	2234
11848	384	828	3073
11849	852	769	3004
11850	547	1083	4601
11851	132	716	3110
11852	596	733	3417
11853	904	429	1560
11854	700	395	1310
11855	426	595	1762
11856	139	903	2689
11857	852	1116	6062
11858	282	606	1996
11859	96	1012	5292
11860	132	1565	7303
11861	1015	794	3424
11862	17	2857	37893
11863	724	456	1300
11864	175	558	2287
11865	61	524	1726
11866	339	352	1396
11867	1071	695	2546
11868	724	1382	6888
11869	359	1235	4622
11870	248	796	3048
11871	339	1518	4623
11872	253	1676	10861
11873	198	598	2279
11874	262	1235	6467
11875	544	792	2351
11876	226	431	5224
11877	637	909	3231
11878	443	1838	8876
11879	320	561	1326
11880	927	943	3334
11881	756	901	2864
11882	1094	1161	14
11883	798	858	2976
11884	518	2021	8154
11885	571	1259	8445
11886	969	952	3666
11887	314	308	1252
11888	908	2670	23287
11889	293	1409	5327
11890	1041	685	3242
11891	116	958	3769
11892	1094	423	1009
11893	726	1138	3656
11894	1147	1019	3970
11895	1123	1117	4042
11896	927	868	2858
11897	950	810	2076
11898	417	1586	7123
11899	572	1649	5906
11900	468	1246	8416
11901	756	431	1411
11902	927	1038	5102
11903	474	388	915
11904	417	2314	304
11905	122	1024	6036
11906	883	1404	5844
11907	1136	512	2896
11908	116	1110	4007
11909	592	451	1900
11910	121	877	3505
11911	107	1044	6090
11912	319	773	2205
11913	703	232	731
11914	339	378	889
11915	592	696	2230
11916	198	1151	4508
11917	773	1185	4536
11918	362	445	1440
11919	329	959	4125
11920	362	1140	4875
11921	438	206	2806
11922	804	1433	5026
11923	1140	757	2258
11924	880	749	2966
11925	230	669	3247
11926	319	1128	3101
11927	373	868	2834
11928	1140	1347	5722
11929	1004	704	2547
11930	362	1197	3806
11931	433	430	655
11932	747	707	2829
11933	1064	112	354
11934	850	1006	4238
11935	446	1185	5188
11936	698	808	3101
11937	816	487	1675
11938	846	1307	5636
11939	1064	418	1494
11940	524	786	2700
11941	641	658	2158
11942	971	809	1960
11943	1064	535	1518
11944	1059	1617	7114
11945	230	1754	7310
11946	267	524	1842
11947	101	866	7142
11948	39	512	2234
11949	474	698	3649
11950	319	731	3026
11951	460	844	2894
11952	980	1711	7100
11953	548	340	475
11954	204	1519	5770
11955	492	164	504
11956	373	921	3050
11957	37	1315	4732
11958	592	1106	3078
11959	256	1372	5096
11960	474	1362	7200
11961	762	1410	5631
11962	211	1710	6341
11963	357	1230	8283
11964	781	779	3371
11965	658	708	2516
11966	327	675	2603
11967	524	715	2622
11968	883	1249	3834
11969	339	879	3627
11970	1095	498	1866
11971	278	1205	5011
11972	1151	695	3208
11973	291	352	1130
11974	1031	472	1399
11975	6	1490	6822
11976	980	1243	6114
11977	625	662	1926
11978	641	929	3125
11979	743	1150	3808
11980	230	968	3573
11981	467	480	1737
11982	327	1213	4181
11983	1063	338	1225
11984	817	1056	4053
11985	524	1412	66
11986	380	1162	5166
11987	1125	575	1392
11988	878	791	2865
11989	846	584	1994
11990	230	542	1490
11991	1023	1041	4148
11992	2	1270	5059
11993	889	984	3324
11994	204	484	1442
11995	592	1952	7788
11996	910	1322	5437
11997	524	1735	7153
11998	1072	1863	9345
11999	768	1092	4639
12000	889	650	2087
12001	706	1223	4233
12002	23	1327	4920
12003	524	1479	8158
12004	357	654	2629
12005	746	467	1776
12006	427	434	1014
12007	327	1532	6300
12008	319	988	5883
12009	1072	2086	8777
12010	594	684	1935
12011	1049	472	2095
12012	1032	1909	8396
12013	397	1987	7454
12014	850	937	6125
12015	889	791	3583
12016	380	788	3580
12017	733	532	1461
12018	710	1214	5887
12019	877	1467	5692
12020	592	1080	7332
12021	1049	1145	5447
12022	698	970	3344
12023	781	1021	3521
12024	422	761	2672
12025	295	2188	11375
12026	1100	1622	5422
12027	1014	568	1888
12028	1053	1309	5381
12029	467	1609	8438
12030	406	402	1485
12031	327	1395	5350
12032	1120	426	1302
12033	236	1037	3917
12034	1114	986	4270
12035	8	1357	5122
12036	1072	2007	10268
12037	420	1169	5710
12038	580	539	1212
12039	554	1055	4225
12040	762	516	2054
12041	278	451	1445
12042	1049	751	3540
12043	257	1306	6586
12044	380	1311	9781
12045	706	1194	6057
12046	733	1311	4962
12047	664	762	2841
12048	230	440	1640
12049	81	1450	10877
12050	422	1381	6045
12051	406	1247	5440
12052	919	1495	5327
12053	458	1510	5476
12054	733	880	2321
12055	278	1527	8407
12056	115	1269	8999
12057	1071	446	916
12058	23	1128	4956
12059	290	408	1989
12060	230	1035	4673
12061	258	429	1910
12062	327	531	1479
12063	86	511	1106
12064	697	1246	6437
12065	1071	586	2701
12066	710	460	1786
12067	440	785	2796
12068	437	589	1969
12069	531	1115	4575
12070	115	941	3942
12071	733	1178	4331
12072	440	460	1101
12073	115	245	1026
12074	437	878	3635
12075	1114	1194	5000
12076	531	372	1412
12077	873	711	2801
12078	1114	325	1633
12079	664	985	7213
12080	531	1343	5227
12081	400	1492	4960
12082	697	921	3772
12083	410	1217	5500
12084	340	1074	138
12085	659	695	2474
12086	400	2069	11745
12087	567	933	3497
12088	615	883	3720
12089	703	558	1822
12090	489	1469	5806
12091	885	456	1295
12092	692	1451	4370
12093	85	482	2523
12094	925	1276	5167
12095	615	536	1165
12096	215	1101	3585
12097	417	435	1128
12098	489	1087	5897
12099	78	695	2097
12100	422	406	1005
12101	925	1445	11365
12102	54	375	1098
12103	295	1508	7462
12104	774	928	3471
12105	904	689	1990
12106	286	1839	13658
12107	417	429	704
12108	1096	1011	8502
12109	262	1309	4930
12110	335	728	3206
12111	518	1405	5594
12112	852	1014	6467
12113	433	793	3313
12114	132	1036	4466
12115	372	416	832
12116	910	1636	9412
12117	308	1073	3547
12118	359	2388	25167
12119	615	648	2011
12120	572	996	5316
12121	666	467	1210
12122	426	824	2324
12123	1134	356	11
12124	969	769	2703
12125	319	786	2829
12126	747	1425	8252
12127	952	1844	9002
12128	666	474	1548
12129	1029	994	3641
12130	359	841	2785
12131	524	1047	3468
12132	326	1100	3896
12133	548	1238	7795
12134	923	1428	8041
12135	126	47	165
12136	243	1224	4534
12137	1137	1684	6602
12138	659	1056	4597
12139	198	483	2022
12140	126	698	2370
12141	1059	343	869
12142	91	1534	7100
12143	512	796	2824
12144	548	1484	7460
12145	883	525	2263
12146	580	194	729
12147	1137	382	1101
12148	381	1214	8216
12149	883	540	1174
12150	318	849	4390
12151	313	667	11
12152	575	1270	6150
12153	544	650	2879
12154	910	398	1078
12155	762	1045	4035
12156	660	470	960
12157	458	721	2603
12158	910	643	2037
12159	883	1827	11461
12160	8	1361	16
12161	5	676	2099
12162	313	428	996
12163	1100	404	26
12164	295	506	1791
12165	541	1206	5063
12166	544	668	3224
12167	575	591	2237
12168	815	940	3411
12169	1060	1494	6038
12170	474	503	1119
12171	621	625	1930
12172	189	868	2855
12173	1032	791	5724
12174	747	522	2072
12175	621	1042	4133
12176	107	1030	3147
12177	198	1421	5800
12178	883	445	1649
12179	706	736	3196
12180	658	775	3221
12181	968	1136	5142
12182	1029	1231	5613
12183	625	1195	4500
12184	487	1317	5460
